-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
-5000.0	-4898.989898989899	-4797.979797979798	-4696.969696969697	-4595.959595959596	-4494.949494949495	-4393.939393939394	-4292.929292929293	-4191.919191919192	-4090.909090909091	-3989.89898989899	-3888.8888888888887	-3787.878787878788	-3686.868686868687	-3585.8585858585857	-3484.848484848485	-3383.838383838384	-3282.8282828282827	-3181.818181818182	-3080.808080808081	-2979.7979797979797	-2878.787878787879	-2777.777777777778	-2676.7676767676767	-2575.757575757576	-2474.747474747475	-2373.7373737373737	-2272.7272727272725	-2171.717171717172	-2070.7070707070707	-1969.6969696969695	-1868.6868686868688	-1767.6767676767677	-1666.6666666666665	-1565.6565656565658	-1464.6464646464647	-1363.6363636363635	-1262.6262626262628	-1161.6161616161617	-1060.6060606060605	-959.5959595959594	-858.5858585858587	-757.575757575758	-656.5656565656564	-555.5555555555557	-454.54545454545496	-353.53535353535335	-252.52525252525265	-151.51515151515196	-50.50505050505035	50.50505050505035	151.51515151515196	252.52525252525265	353.53535353535335	454.54545454545496	555.5555555555557	656.5656565656564	757.575757575758	858.5858585858587	959.5959595959594	1060.606060606061	1161.6161616161617	1262.6262626262624	1363.636363636364	1464.6464646464647	1565.6565656565654	1666.666666666667	1767.6767676767677	1868.6868686868684	1969.69696969697	2070.7070707070707	2171.7171717171714	2272.727272727273	2373.7373737373737	2474.7474747474744	2575.757575757576	2676.7676767676767	2777.7777777777774	2878.787878787879	2979.7979797979797	3080.8080808080813	3181.818181818182	3282.8282828282827	3383.8383838383834	3484.848484848484	3585.8585858585866	3686.8686868686873	3787.878787878788	3888.8888888888887	3989.8989898989894	4090.90909090909	4191.919191919193	4292.929292929293	4393.939393939394	4494.949494949495	4595.959595959595	4696.969696969696	4797.979797979799	4898.989898989899	5000.0
