8.0550	15.0000															
8.2700	11.8000															
8.4900	9.9240															
8.7500	8.3640															
9.0000	7.3240															
9.2500	6.4400															
9.5000	5.5600															
9.7500	4.9400															
10.0000	4.2700															
10.2500	3.6800															
10.5000	3.1200															
11.00	2.25															
11.5000	1.9100															
11.7500	1.4760															
12.0000	1.2120															
12.3900	1.1320															
12.6900	0.8160															
